"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"7038",55490,-0.129969475569375,-0.17956062305098,-0.311975326908909,0.000293105890859985,0.0419793002669779,-0.000406767666223364,-0.0174276860797895,0.0019016119930267,NA,NA
"7039",55500,-0.130019823783666,-0.17978429030268,-0.314447020109396,0.000286154643926975,0.0284125527088365,-0.000265013405754368,-0.013417883458114,0.00306348132026134,NA,NA
"7041",55510,-0.130106725030178,-0.179926164773351,-0.315982847208265,0.000282817971268139,0.0204724544541961,-0.000166886421981501,-0.00913797007283903,0.00338692305711871,NA,NA
"7042",55520,-0.130236947782125,-0.180002424424591,-0.316512826131837,0.000281348187294785,0.0162484819971081,-9.81684666787692e-05,-0.00586826896124161,0.00290679998027483,NA,NA
"7043",55530,-0.130377417656344,-0.180039997576815,-0.316513142069845,0.000280281922105067,0.0132987628178133,-5.07374494297723e-05,-0.00404861887010559,0.00207190041533474,NA,NA
"7045",55540,-0.130478862415084,-0.180052168801986,-0.316435900916658,0.000278732366465156,0.00993012201611749,-1.71124721099274e-05,-0.00317657589105755,0.00141462560812132,NA,NA
"7046",55550,-0.130515996229293,-0.18003941710227,-0.316459017357236,0.00027640669878212,0.00684865997554611,9.74985877315903e-06,-0.00228273671758488,0.00117845689778938,NA,NA
"7047",55560,-0.130509306901644,-0.1800066864911,-0.316615460846775,0.000273220596399996,0.00586557566214832,3.41354201505665e-05,-0.000903701205017887,0.00117900229255047,NA,NA
"7048",55570,-0.130482225614036,-0.179949572068555,-0.316989870841103,0.000269646279687062,0.00717353101178741,5.89467894284661e-05,0.000519120248491623,0.00105376135905427,NA,NA
"7050",55580,-0.130439526517749,-0.179858918709452,-0.317685410258777,0.000266047529154528,0.00942504729197609,8.31179903762248e-05,0.00130801354528969,0.000648516539927148,NA,NA
"7051",55590,-0.13038645397141,-0.179744793289419,-0.318609465797149,0.000262368166289314,0.0112388819674203,0.000100250016859565,0.0012578806669201,0.000118296613680599,NA,NA
"7052",55600,-0.130328619696595,-0.179628516576642,-0.319559146010857,0.000258823738610568,0.0119221886761664,0.000105396502585801,0.000670912035451175,-0.000281646878189561,NA,NA
"7054",55610,-0.130268407067947,-0.179525244199701,-0.320387387770345,0.000256053028031685,0.0116149127281668,0.000100596703730079,1.74866590818348e-05,-0.000418283871137017,NA,NA
"7055",55620,-0.130207756381028,-0.179436840581758,-0.321051856963735,0.000254563382564205,0.0109020878104221,9.26977584658054e-05,-0.000385568169764973,-0.000336206374733248,NA,NA
"7056",55630,-0.130150886317155,-0.179354493986514,-0.321555570534622,0.00025450731778708,0.0102610203689648,8.77319461273649e-05,-0.000496979516873711,-0.000174839408187203,NA,NA
"7058",55640,-0.130105061343402,-0.179269126885878,-0.321826851011462,0.000255606110189559,0.00983706030186765,8.71366017883529e-05,-0.000457259734319521,-5.31660753600288e-05,NA,NA
"7059",55650,-0.130073710620467,-0.179177919090432,-0.32182258318565,0.000257231268028878,0.00952472011922206,8.80342637881867e-05,-0.000427256899075355,-5.37323896879211e-06,NA,NA
"7060",55660,-0.130051574161806,-0.179085599097298,-0.321645027416609,0.000258506901404338,0.00908165921121707,8.61387713617936e-05,-0.000473459691141481,1.61153107344164e-05,NA,NA
"7061",55670,-0.13003343114741,-0.179002331371061,-0.321389772282416,0.000258608739354201,0.0083484639163515,7.91376550146202e-05,-0.000506401385458774,9.3639853462936e-05,NA,NA
"7063",55680,-0.130016549713034,-0.178935011096673,-0.321086284135199,0.000257215166622744,0.00758561524522802,6.87614895935684e-05,-0.000312579086052998,0.000273843121338947,NA,NA
"7064",55690,-0.129993397159598,-0.178879195367657,-0.320786857985089,0.00025457581507093,0.00748784117303716,5.88488685320762e-05,0.000269185863192651,0.000509766426741949,NA,NA
"7065",55700,-0.12994384102028,-0.178827063567526,-0.320601869623977,0.000250910731875393,0.00869895874211131,5.04482332705357e-05,0.00113989503801378,0.000679418249174537,NA,NA
"7067",55710,-0.129846069078488,-0.178776939423181,-0.320638692828596,0.000246646676205891,0.0110954507917587,3.90984351697461e-05,0.00195401865272005,0.000701925099435601,NA,NA
"7068",55720,-0.129705840975988,-0.178737299285686,-0.320867081778043,0.000242172204054955,0.0137172070992615,1.52561810813677e-05,0.00248419107590197,0.000646787891839641,NA,NA
"7069",55730,-0.129552666767723,-0.178737744002726,-0.321132839819706,0.000238168005402858,0.0161354210094115,-3.2407527947564e-05,0.00297177546071151,0.000670581732889271,NA,NA
"7071",55740,-0.129412944183934,-0.178829404934929,-0.321283333279622,0.000235541763324828,0.0194736991718504,-0.000106973125968113,0.00384179348626246,0.000802014050712257,NA,NA
"7072",55750,-0.129294004465226,-0.17903307078587,-0.321270031193117,0.000235572185618746,0.0247654623440431,-0.000195726080760781,0.00505567390910604,0.000851588811236343,NA,NA
"7073",55760,-0.129182723251556,-0.179319643500186,-0.321162211981255,0.000239066343554661,0.0316136805470382,-0.000283545944860141,0.00607763365123066,0.000580884955289575,NA,NA
"7074",55770,-0.1290562921444,-0.17969108124887,-0.321039692677186,0.000245696580528982,0.039215368756045,-0.000366433818092317,0.00630033635747357,-9.55088389674418e-05,NA,NA
"7075",55780,-0.128902607342986,-0.180164114344993,-0.320933997865221,0.000254501439595639,0.0460838588230949,-0.000436436664294684,0.00521906013679071,-0.00104124603635674,NA,NA
"7076",55790,-0.12873524670153,-0.180689451405391,-0.320844902112746,0.000264444032256676,0.0496173863228865,-0.000472393300234778,0.00273659896151959,-0.00189675139559974,NA,NA
"7077",55800,-0.128580560184134,-0.181186902926779,-0.32076778782968,0.000274382186121561,0.0483705836704791,-0.000462209361129678,-0.000356817446301787,-0.00220783301485332,NA,NA
"7079",55810,-0.128456763388799,-0.181606594443467,-0.320704437432804,0.00028298644995912,0.0437578291149884,-0.000420083175804309,-0.00269789060272197,-0.00175483421910003,NA,NA
"7080",55820,-0.128362470899119,-0.181958194418765,-0.320650668739487,0.000289500139905128,0.0388015716885362,-0.000375116078346265,-0.00341299358376835,-0.000785912781400828,NA,NA
"7081",55830,-0.128289559456736,-0.182284802471581,-0.320596414876725,0.00029346390876801,0.0356616175854763,-0.000348019826850893,-0.00272084749699838,0.000160385334532916,NA,NA
"7083",55840,-0.128239301368611,-0.182616151502102,-0.320534303571932,0.000294616385720327,0.0345556765267724,-0.000340529933364648,-0.00151720121906583,0.000674929167658486,NA,NA
"7084",55850,-0.128211531847226,-0.182960387657981,-0.320473362392517,0.000293101504873592,0.0345699769306688,-0.000343060750633274,-0.000569975028037122,0.000717164538609351,NA,NA
"7085",55860,-0.128199673484444,-0.183311462366913,-0.320455598085916,0.000289300718309395,0.0347833224433244,-0.000346063877472234,-0.000119237200913951,0.000520894827383924,NA,NA
"7087",55870,-0.128203759568032,-0.183661279676071,-0.320574635842634,0.000283840443619497,0.0347718115547626,-0.000344877648306931,1.36604439158428e-05,0.00036038442227752,NA,NA
"7088",55880,-0.128229982327905,-0.184005064026042,-0.320888353429372,0.000277714292159192,0.0345896108859696,-0.000338437588628315,0.000162869911633433,0.000401777036047665,NA,NA
"7089",55890,-0.1282875928761,-0.184338359509503,-0.321334514229814,0.00027152540318232,0.0346156761021214,-0.000326060611706735,0.000663195380887604,0.000680022381928772,NA,NA
"7090",55900,-0.128416608473592,-0.184646158159017,-0.32185040709276,0.000265789842286118,0.0356805216821923,-0.000308798536182672,0.00176594110590167,0.00112219115867503,NA,NA
"7092",55910,-0.128658391030259,-0.184917224787288,-0.322423261528633,0.000266275541349672,0.0387884421557875,-0.000296878532440467,0.00349988899374437,0.0015815417645696,NA,NA
"7093",55920,-0.128990151073251,-0.185177756879483,-0.323012503586121,0.000296291760633549,0.0443334793037348,-0.000311976219596447,0.00564544212637076,0.00190412888599421,NA,NA
"7094",55930,-0.129367089386781,-0.18549847822922,-0.323528746012909,0.000374603277826686,0.0523866426022332,-0.000374430250783992,0.00790692407615433,0.00199177275682727,NA,NA
"7096",55940,-0.12977223848462,-0.185958667664159,-0.32387846996511,0.000546833719056796,0.0629179738998952,-0.000484417375238429,0.00997379526982775,0.0018100125939314,NA,NA
"7097",55950,-0.130195699269592,-0.18657597151819,-0.324065270343437,0.000872395283124906,0.0750961796635948,-0.000622198985852418,0.0115501583774878,0.00137173836642847,NA,NA
"7098",55960,-0.130620756527868,-0.187331154436401,-0.324194898012579,0.00140544038633733,0.088219777659662,-0.000773591416936212,0.0124915955027946,0.000697097067330918,NA,NA
"7100",55970,-0.131027860846374,-0.188267458707332,-0.324378914625807,0.00219178619311679,0.102256744112815,-0.000935640724422956,0.0125578130502044,-0.000235997243615501,NA,NA
"7101",55980,-0.131406841749988,-0.189411197909816,-0.32465983024638,0.00326747599904672,0.115481243264276,-0.00108753246174342,0.01115453095583,-0.00138459421284824,NA,NA
"7102",55990,-0.131759922454897,-0.190673179371403,-0.324998059250293,0.0046459400724491,0.124429245348468,-0.00119186392545509,0.00806256961466653,-0.00243012399335761,NA,NA
"7103",56000,-0.132076038334387,-0.191949410658135,-0.325337512151097,0.00630888038765415,0.127647293387122,-0.00123431333729944,0.00423835369311677,-0.00288272965224617,NA,NA
"7105",56010,-0.13234474162451,-0.193196070563382,-0.325650666489628,0.00820430723927478,0.127027866874155,-0.00123333443925995,0.00118162231724949,-0.00254068836247332,NA,NA
"7106",56020,-0.132599840519288,-0.194412694648955,-0.325929797505511,0.0102504594730181,0.125449657252359,-0.00121382805516696,-0.000358367627240875,-0.00173757100616849,NA,NA
"7107",56030,-0.132920184122805,-0.19560580437682,-0.326152276353905,0.012351108717385,0.124613743203923,-0.00118811319387574,-0.000783887860900885,-0.00107052458184681,NA,NA
"7109",56040,-0.133376829447895,-0.196769698600503,-0.326290294074906,0.0144204577752404,0.124495464299573,-0.00115738928947466,-0.00112778879624312,-0.000945993509799981,NA,NA
"7110",56050,-0.13395165381756,-0.197901148479539,-0.326387701650403,0.0163942286432488,0.123494150715143,-0.00111867373883857,-0.00232635540236388,-0.00133765034823715,NA,NA
"7111",56060,-0.134546980555269,-0.198989437439062,-0.326597749859041,0.0182272790479541,0.119366010444873,-0.00106579610829055,-0.00459664246612624,-0.00184827605661106,NA,NA
"7113",56070,-0.135065036013362,-0.200001735725342,-0.327136450646321,0.0198910276826353,0.111290600624584,-0.000992881711559073,-0.00723636327112432,-0.00201324516662333,NA,NA
"7114",56080,-0.135478353078244,-0.200918063936188,-0.328062157171621,0.0213689391415037,0.10081667672728,-0.000899739357871214,-0.00924230703183262,-0.00165129419349173,NA,NA
"7115",56090,-0.135846226471331,-0.201740019113164,-0.329167063074965,0.0226250202523343,0.0898001175972116,-0.000782769421446639,-0.0101715464116507,-0.000947223419275521,NA,NA
"7116",56100,-0.136260427808807,-0.20240114159144,-0.330161600262741,0.023589610697255,0.0789789167146218,-0.000634141552808408,-0.0101743462307508,-0.000215686636291764,NA,NA
"7117",56110,-0.136766575214828,-0.202836064930844,-0.330895212651014,0.0241800499166309,0.0692439757993537,-0.000470590945954838,-0.00958226103186167,0.000333514276969626,NA,NA
"7118",56120,-0.137316984233348,-0.203115510423426,-0.331439001242401,0.0243190623537531,0.0608287457864382,-0.000332269361152284,-0.00885788629390939,0.000682252257706796,NA,NA
"7119",56130,-0.137814918672506,-0.203318803318456,-0.331891635095229,0.0239730713848941,0.0521822777701545,-0.000240223242427844,-0.00821054119946385,0.00104530705202418,NA,NA
"7121",56140,-0.138192165196014,-0.203462999574074,-0.332271440101083,0.023123717089154,0.0432016653611817,-0.000193995062865338,-0.00691567953361747,0.00171248185886906,NA,NA
"7122",56150,-0.138459248320344,-0.203590440868513,-0.33260997546002,0.0217781362399308,0.0372566309574378,-0.000202767707668507,-0.00390613222277878,0.00259120840048095,NA,NA
"7123",56160,-0.138661835638272,-0.203802690267223,-0.332969149708446,0.0199857258020561,0.0383640872062898,-0.000281580252229986,0.000554652212805731,0.00297554987034821,NA,NA
"7125",56170,-0.138815662223275,-0.204223088052039,-0.333411550475388,0.0178528649862753,0.0466300564502779,-0.000414387106586026,0.00420289509987553,0.00207049235835438,NA,NA
"7126",56180,-0.138926738657323,-0.204859998054452,-0.333946291245608,0.0155021903809412,0.0559462707139542,-0.00053583057994846,0.00429412615805761,-8.51724244161815e-05,NA,NA
"7127",56190,-0.139008162559756,-0.205560406499872,-0.334517478544485,0.0130641512280378,0.0579697111572509,-0.000569154132279921,0.000266846501204337,-0.00229137126394709,NA,NA
"7129",56200,-0.139059992524339,-0.206114696171448,-0.335054705590569,0.0106747177364962,0.0496597085739269,-0.000491882407135593,-0.00515802438351325,-0.00301687199632476,NA,NA
"7130",56210,-0.139078272198085,-0.206424336649487,-0.335520375063176,0.00849191685307151,0.0363588261912469,-0.000361627822411699,-0.00803529456785651,-0.00174829044054021,NA,NA
"7131",56220,-0.13907674916498,-0.206593527743906,-0.335915468412382,0.00675276394394459,0.0268480690487999,-0.000267753107423815,-0.00660610077260896,0.000487054923716828,NA,NA
"7132",56230,-0.139072072255212,-0.206788047337418,-0.336207793152123,0.00570153868718438,0.025429332264584,-0.000253991641987686,-0.0026112895616587,0.0020113825152896,NA,NA
"7134",56240,-0.139070938817772,-0.207091591868381,-0.336349805381252,0.00552478745202013,0.0294553986541226,-0.000294297640274439,0.000639092113260535,0.00191441724440283,NA,NA
"7135",56250,-0.139072578639324,-0.207476160127003,-0.336372914765109,0.0063218793453017,0.0332000708371863,-0.000331452566630562,0.00114678845696264,0.000644313953431617,NA,NA
"7136",56260,-0.139071819523175,-0.207850984127259,-0.336334945707054,0.0081056170388322,0.0327540418511648,-0.000325935119326953,-0.000618513667047511,-0.00059886511475281,NA,NA
"7138",56270,-0.139062438127668,-0.208142356601059,-0.336244978176809,0.0108048526025065,0.0282550827893958,-0.000277691482691677,-0.00267405290762452,-0.000901252732734266,NA,NA
"7139",56280,-0.139037204195369,-0.208339910497457,-0.336053337951683,0.0142863834528466,0.0228154206388619,-0.00021389405848605,-0.00326127778449247,-0.000201271860623502,NA,NA
"7140",56290,-0.138977739370616,-0.208482078123472,-0.335581923391201,0.0183972692003001,0.019783766935534,-0.000159539078936634,-0.00196732211297092,0.000895276098615941,NA,NA
"7142",56300,-0.138842810705764,-0.208593870539313,-0.334452239880779,0.0229790450050992,0.0205658756560299,-0.000120779206944101,0.00032653972035866,0.00174165437583893,NA,NA
"7143",56310,-0.138614112595498,-0.208682497531897,-0.332486261062265,0.0278550375723754,0.0239012363493148,-9.20961196003711e-05,0.00242341800964679,0.0022331950305378,NA,NA
"7144",56320,-0.138334977859868,-0.208759881632644,-0.330018607695404,0.0328093966866089,0.0272584207985771,-6.40981957469011e-05,0.00412884989269132,0.00298412254710676,NA,NA
"7145",56330,-0.13806384552408,-0.208838711453013,-0.327429422472353,0.0375960146064273,0.0300328750831075,-1.30161467161735e-05,0.00712860954278779,0.00493742764705316,NA,NA
"7147",56340,-0.137829553165938,-0.208891444157587,-0.324877362543103,0.0419573746313076,0.0365515751024298,0.000120718456279399,0.0147182638399894,0.00845291895433365,NA,NA
"7148",56350,-0.137626422774282,-0.208764719107527,-0.322465438582921,0.0456503408205904,0.0591994511846994,0.000443960186347924,0.029465867033644,0.0122787377625688,NA,NA
"7149",56360,-0.137442586209325,-0.208001817481888,-0.320430853069863,0.0484669111577257,0.112152291776187,0.00105200812057025,0.0488056547033316,0.0135414053023745,NA,NA
"7151",56370,-0.13727217040314,-0.206083229507946,-0.319032802307009,0.0502507036246337,0.191440912688558,0.00188339123762982,0.0637203836808847,0.00983314659127493,NA,NA
"7152",56380,-0.137084045408229,-0.203093030240855,-0.318085707217356,0.0509542927744414,0.271588748609826,0.00269488828458485,0.0657324309997713,0.00197012934046989,NA,NA
"7153",56390,-0.136783671542408,-0.199558734228242,-0.316866117165211,0.0506226637638692,0.330632619127364,0.00327715459515878,0.055226791730548,-0.00608668103510262,NA,NA
"7155",56400,-0.136219317343731,-0.195814599946779,-0.314462071912734,0.049361992179236,0.366838291157276,0.0036159615272116,0.0399754156452577,-0.0106706867732401,NA,NA
"7156",56410,-0.135351157648943,-0.191960180677806,-0.310588671788144,0.0473032609417383,0.389111120987115,0.00380990137829229,0.0268888237630777,-0.0112529826525661,NA,NA
"7157",56420,-0.134343773449824,-0.1880183012275,-0.305892593795621,0.0445631363313653,0.404633514564427,0.00394940382869604,0.0177581234456314,-0.0098915055418271,NA,NA
"7158",56430,-0.133426096826656,-0.183921214659165,-0.301098829595511,0.041281143789167,0.416601193112416,0.00407570447844341,0.0106426828403334,-0.00891665217097567,NA,NA
