"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"12599",97190,-0.145785235978861,-0.169695294942372,-0.30607116033689,0.001931055,0.0179111550113348,0.000164520193998882,0.00201705396522771,-4.82691396549549e-05,NA,NA
"12601",97200,-0.145716793050868,-0.169524386414111,-0.304821169673716,0.001536056,0.0180263208606633,0.000148071774061834,0.00125247896486613,-4.94255667902266e-05,NA,NA
"12602",97210,-0.145606902451185,-0.169415584363893,-0.303436408315048,0.001202336,0.0178727375470561,0.000110646933230204,0.00145743169359291,0.000576342200947056,NA,NA
"12603",97220,-0.145456444436219,-0.169353325672671,-0.30201122676846,0.0009241038,0.0197772442280453,7.03525110026458e-05,0.00310609124899385,0.00155675075940214,NA,NA
"12604",97230,-0.145246527820074,-0.169320229343895,-0.300733040857248,0.000704175,0.0251278847538176,3.53158460800901e-05,0.00595337850659543,0.00249418493651751,NA,NA
"12606",97240,-0.144938359012052,-0.1693192536847,-0.299762436750631,0.0005456041,0.0343039597628622,4.42961609280525e-06,0.00951306592950274,0.00310685273521167,NA,NA
"12607",97250,-0.14451407163305,-0.169346999756829,-0.299108900332756,0.0004389621,0.047621725775316,-2.2803923229147e-05,0.0134345223026412,0.00320732225574391,NA,NA
"12608",97260,-0.143919919863702,-0.169399225974937,-0.298760625238393,0.0003678285,0.0661946501438055,-4.45929038538995e-05,0.0171293031986452,0.00251248346825747,NA,NA
"12610",97270,-0.143026491974465,-0.169480671867361,-0.298844720572479,0.0003231722,0.089416306625239,-5.40134537813858e-05,0.0190119002263552,0.000715310284772633,NA,NA
"12611",97280,-0.141807967471153,-0.169576769139551,-0.299403771818998,0.0002960752,0.111362874811595,-3.00655608286923e-05,0.017067071933437,-0.00201245701438509,NA,NA
"12612",97290,-0.140436740408255,-0.169618135278911,-0.300282829433342,0.0002813252,0.124224631867422,6.21695898593528e-05,0.0110167320440279,-0.00473756939952066,NA,NA
"12614",97300,-0.139132702180622,-0.169428475992813,-0.301430301946286,0.0002761219,0.126048516363843,0.00023780655290591,0.00306339667614735,-0.00639369970800783,NA,NA
"12615",97310,-0.138014404152185,-0.168889859232181,-0.302864571834747,0.0002768537,0.120625320655282,0.000439622059717918,-0.00448063930397338,-0.00667308806101111,NA,NA
"12616",97320,-0.137069758873993,-0.168159702570118,-0.304393273185056,0.0002803188,0.10926985331411,0.000557785878194605,-0.0111636813120799,-0.00588926911763818,NA,NA
"12617",97330,-0.136334665497676,-0.167509168346748,-0.305649984298906,0.0002838333,0.0895010007780581,0.000529265171631266,-0.0167077191394365,-0.00408958625592594,NA,NA
"12619",97340,-0.135902785449625,-0.167107379334323,-0.306360996561432,0.000285398,0.0638765656857494,0.000389955137787928,-0.0188550969296448,-0.00104153376831628,NA,NA
"12620",97350,-0.135702678400078,-0.166938053497813,-0.306672721055553,0.0002844642,0.042865491557155,0.000228337564370553,-0.0151787226327373,0.00270651733077833,NA,NA
"12621",97360,-0.135515677775932,-0.166883525888969,-0.307119941485703,0.0002810677,0.0360798660029765,0.000108230722041377,-0.0066923595600108,0.00544972083782061,NA,NA
"12623",97370,-0.135131652887501,-0.166875284713752,-0.308294255751396,0.0002753554,0.0435787370079252,3.9424323965278e-05,0.00190411347413175,0.00558173643290714,NA,NA
"12624",97380,-0.134497049049963,-0.166889723350355,-0.310325739610177,0.0002679138,0.0561748949056725,6.07783013213873e-06,0.00587486400141359,0.00314589620644803,NA,NA
"12625",97390,-0.13374800232782,-0.166910025542813,-0.312695054779756,0.000259705,0.0633017606695504,-4.38883486799336e-06,0.00412348545422808,-6.24315082895238e-05,NA,NA
"12627",97400,-0.1330765922629,-0.166917591112958,-0.314616033114085,0.0002516574,0.0608630845853089,9.42459431970408e-07,-0.000404090752913103,-0.00193482987706462,NA,NA
"12628",97410,-0.132578970350633,-0.166901476431523,-0.315654468950305,0.0002446917,0.0529687528772627,1.43697510781142e-05,-0.00351908592247912,-0.00163943249616417,NA,NA
"12629",97420,-0.132185400965757,-0.166868565824861,-0.316099902019225,0.0002401067,0.0470587153963011,2.77635923644513e-05,-0.00310617163556631,-1.61477584725257e-05,NA,NA
"12630",97430,-0.131767271421633,-0.166827706576822,-0.31639092563025,0.0002400753,0.0472660861146692,3.70405219883109e-05,-0.000209825803238207,0.00137158019084921,NA,NA
"12632",97440,-0.131249989202444,-0.16678082638051,-0.316694315996013,0.0002454025,0.052244268572829,4.16372412508802e-05,0.00257354397597922,0.00153109934447748,NA,NA
"12633",97450,-0.130641060753653,-0.166731980925905,-0.317056090249726,0.0002555153,0.0579223776414302,4.03023057619985e-05,0.00341161920622745,0.000576683898969264,NA,NA
"12634",97460,-0.129996385881831,-0.166690927824055,-0.317493671170967,0.0002722441,0.0611369348770468,3.04062362840978e-05,0.00217998470041505,-0.000700733587050818,NA,NA
"12636",97470,-0.129358684029621,-0.166671345310371,-0.318050382367142,0.0003100816,0.0610073067441412,1.03731230413658e-05,-0.000193949727368126,-0.00155870472878077,NA,NA
"12637",97480,-0.128751349098985,-0.16668053211874,-0.31872542034152,0.0003726997,0.0577534596174912,-2.00178043570741e-05,-0.00273523321864853,-0.00161509936534685,NA,NA
"12638",97490,-0.128203985333605,-0.166720521154819,-0.319419922602987,0.0004808335,0.0512913169944814,-6.48874817374778e-05,-0.00451962567207017,-0.000696510690799052,NA,NA
"12640",97500,-0.127815759767135,-0.166818301519481,-0.319956717526101,0.000680882,0.0429445374080474,-0.00013521604946776,-0.00404357950370968,0.00122072428587047,NA,NA
"12641",97510,-0.127664109452574,-0.167011994615697,-0.320227121845831,0.001032455,0.038884862887691,-0.000244684728984223,0.000304022683097167,0.00361750758051744,NA,NA
"12642",97520,-0.127668417190383,-0.167334397349425,-0.320328190341475,0.001574615,0.0467689786027253,-0.000414174175912136,0.00808733783316543,0.00514308653930425,NA,NA
"12643",97530,-0.127721875316682,-0.167928909178168,-0.320409156000894,0.002301639,0.0680826009941403,-0.00066209940869122,0.0156347253122094,0.00425293606808721,NA,NA
"12645",97540,-0.127789241843814,-0.168964120460764,-0.320546506270277,0.003170603,0.0953450395148944,-0.00094570685403723,0.017839983573119,0.000532471095658721,NA,NA
"12646",97550,-0.127861350708102,-0.170335572547284,-0.320784440735636,0.004114314,0.114498427178669,-0.00114040360851928,0.0117586784802912,-0.00450178235376578,NA,NA
"12647",97560,-0.127940941828102,-0.171697478836687,-0.321219140224383,0.005059445,0.113721287442987,-0.00113228137185563,-0.000549259317869153,-0.00804290844915248,NA,NA
"12649",97570,-0.12803574197606,-0.172700653116573,-0.322037296432477,0.005935437,0.0932867123765513,-0.000924528911012423,-0.0126333312598202,-0.00786376312391835,NA,NA
"12650",97580,-0.12814752466178,-0.173245648305246,-0.323310647609835,0.006676578,0.0656851988874983,-0.000641339401079436,-0.0181551562515638,-0.00398775745878431,NA,NA
"12651",97590,-0.12826777628967,-0.173531496104819,-0.32493340109182,0.007229457,0.0449904789632431,-0.00042349196775403,-0.0153624555359934,0.00142549832570734,NA,NA
"12653",97600,-0.128386219082701,-0.173770196154862,-0.326963441475843,0.007556121,0.0367994112682552,-0.000324366844793558,-0.00705324656298808,0.00590223869803689,NA,NA
"12654",97610,-0.12851662821909,-0.174046282578106,-0.329482273156817,0.007671858,0.0399549706639208,-0.000315756286677359,0.00325758580893888,0.00823545199688046,NA,NA
"12655",97620,-0.128742742974642,-0.174374055883466,-0.332161696527238,0.007747171,0.0544315007824784,-0.000357772322271217,0.0137205171841109,0.00830626729554277,NA,NA
"12656",97630,-0.129309129668902,-0.174778976836974,-0.334351116274557,0.008016832,0.0822075280882587,-0.000432937237793591,0.0224292904688662,0.00602056917356117,NA,NA
"12658",97640,-0.130459297337218,-0.175306105383015,-0.335528027663513,0.008693661,0.118132918430764,-0.00053159757831987,0.0254446120809766,0.00134570375210189,NA,NA
"12659",97650,-0.132059758582874,-0.175950389324502,-0.335788206569629,0.009944459,0.146111930753683,-0.000638297754962972,0.0194035448272533,-0.00449175643313252,NA,NA
"12660",97660,-0.13365196162597,-0.176693882276141,-0.335572359409676,0.01185817,0.152051743327227,-0.000742894601542281,0.0062761584676344,-0.00884695480568427,NA,NA
"12662",97670,-0.134772911810314,-0.177561561121739,-0.335107172989131,0.01441325,0.137821489222764,-0.000837894035844398,-0.00703488107578227,-0.00961883142567267,NA,NA
"12663",97680,-0.135283841727071,-0.178544892568886,-0.334453491928028,0.01751019,0.11701334882303,-0.000894109405561107,-0.0150197761820662,-0.0071440199909329,NA,NA
"12664",97690,-0.135421877605688,-0.179537940897372,-0.333637629988583,0.02093521,0.0977519975570833,-0.00086232809718287,-0.0177348169273024,-0.00347005623982794,"GID_26","BEAT"
"12666",97700,-0.135393727307115,-0.180344552460016,-0.332550366442545,0.02436399,0.0781273009885362,-0.000715979604651746,-0.0176389454890672,7.15039954746156e-06,"GID_26","BEAT"
"12667",97710,-0.135249226630629,-0.180831615337253,-0.331092133346021,0.02741333,0.0585111867868429,-0.00048918623698715,-0.0148882699039526,0.00341465603240937,"GID_26","BEAT"
"12668",97720,-0.135027460374776,-0.1810668946663,-0.329423682774424,0.02972133,0.0456953025453368,-0.000241609200430548,-0.00788780133842111,0.00719417866377432,"GID_26","BEAT"
"12669",97730,-0.134735361594409,-0.181089541703599,-0.327801236648011,0.03101917,0.0462093468215011,1.08179577758769e-05,0.00373516816400423,0.0111147093590606,"GID_26","BEAT"
"12671",97740,-0.134334447034861,-0.180829280196699,-0.326343534071331,0.03115387,0.0628925306790088,0.000285540801550235,0.0188805247921631,0.0147081085310136,"GID_26","BEAT"
"12672",97750,-0.133766688869638,-0.180291053531769,-0.324895361986402,0.03009622,0.0965622939024385,0.000597453868095162,0.0368212429989282,0.0179431542039018,"GID_26","BEAT"
"12673",97760,-0.132846508524942,-0.179467552727397,-0.322910857235485,0.02793266,0.150744750219601,0.00098987630106489,0.0579458022998297,0.0210453959581017,"GID_26","BEAT"
"12675",97770,-0.131229350452148,-0.178192895282246,-0.319585139343,0.02485566,0.230125763435987,0.0015574907104707,0.082705740913231,0.0238782707104522,"GID_26","BEAT"
"12676",97780,-0.128827937307942,-0.176256994111759,-0.314609133995498,0.02115531,0.336415063686513,0.00244814076630509,0.111529435090556,0.0253243047324935,"GID_26","BEAT"
"12677",97790,-0.125998569824886,-0.173258036018755,-0.308330313421936,0.01720191,0.48146457663167,0.0039163636131157,0.143547072024624,0.0221670843682127,"GID_26","BEAT"
"12679",97800,-0.123114729305871,-0.167597455320154,-0.300457315028098,0.0133986,0.681748211296506,0.00611080405980565,0.167680790949195,0.00907790795669979,"GID_26","BEAT"
"12680",97810,-0.120342763241146,-0.158070958706352,-0.29055689870358,0.01009357,0.900253248983831,0.00851444282617124,0.159064195590384,-0.0164091756456915,"GID_26","BEAT"
"12681",97820,-0.117744475079846,-0.146306852393966,-0.279540404289508,0.007442268,1.04043953852307,0.0100695385687241,0.100927564956289,-0.0469458413334055,"GID_26","BEAT"
"12682",97830,-0.115494539703816,-0.134922436845183,-0.268847878337856,0.005470231,1.04022956197333,0.0101655866375538,0.00949405212912741,-0.0674749315058812,"GID_26","BEAT"
"12684",97840,-0.113818585323554,-0.125436317125404,-0.259406376187894,0.004135928,0.924981286527844,0.00908460142827268,-0.0772203503904397,-0.0677299765499187,"GID_26","BEAT"
"12685",97850,-0.112653189214567,-0.117951526944996,-0.251479167144776,0.003341094,0.759014820404126,0.00747657421887969,-0.133150560207756,-0.0504971465559783,"GID_26","BEAT"
"12686",97860,-0.111775744506366,-0.112115669520384,-0.245518692071617,0.002953505,0.581692913788774,0.00573345505826008,-0.156855654452016,-0.0261491452337948,"GID_26","BEAT"
"12688",97870,-0.111095740792238,-0.108289323028482,-0.242848286755859,0.002837514,0.404495030536838,0.00397314303669581,-0.155880000516457,-0.00258373920720369,"GID_26","BEAT"
"12689",97880,-0.11058775346172,-0.106514820137034,-0.243790120312373,0.002862087,0.250438887344025,0.00243357230767691,-0.133074996292466,0.0169890954639255,"GID_26","BEAT"
"12690",97890,-0.110202821664755,-0.10579142593251,-0.246713113340218,0.002995469,0.153197182726225,0.00146750596652577,-0.0926491265394283,0.0298802262857956,"GID_26","BEAT"
"12692",97900,-0.109958659850332,-0.105024297925018,-0.249957052544537,0.003312561,0.120411790017325,0.00116122578467654,-0.0484613209858381,0.0328396483943329,"GID_26","BEAT"
"12693",97910,-0.109893162626925,-0.103746317250245,-0.252865872270134,0.003921168,0.126453479868987,0.0012439128120175,-0.0172737131317211,0.0257597642395608,"GID_26","BEAT"
"12694",97920,-0.109940291589815,-0.102151971038422,-0.25542144218648,0.004922763,0.135957279693861,0.00134701321433151,-0.00638760866520951,0.0136269778221473,"GID_26","BEAT"
"12695",97930,-0.11001471391425,-0.100681075893218,-0.257664150132869,0.006387205,0.127780258480252,0.00125742560223853,-0.0103770592801167,0.00343593607607,"GID_26","BEAT"
"12697",97940,-0.110083436153025,-0.0996186261942047,-0.259490285786488,0.008336203,0.102279136218476,0.000968358428520979,-0.0175773745536885,-0.000430467413851804,"GID_26","BEAT"
"12698",97950,-0.110140613951338,-0.0990025655013825,-0.260948660800949,0.01074057,0.072231491244016,0.000560623474561349,-0.018144283843305,0.00174663813548003,"GID_26","BEAT"
"12699",97960,-0.110192325925633,-0.0988409938599927,-0.262161710665012,0.01352436,0.0568244859950443,7.7972386429363e-05,-0.00874349434086538,0.00599956031545243,"GID_26","BEAT"
"12701",97970,-0.110244018867717,-0.0993389822035289,-0.26312787617321,0.01656223,0.0699715497467589,-0.000450026998421588,0.00512480188483776,0.00741055423520799,"GID_26","BEAT"
"12702",97980,-0.110301135865217,-0.100520664912118,-0.263790267847514,0.01968766,0.0987164800250522,-0.000902292905635455,0.012284150547531,0.00368293108857081,"GID_26","BEAT"
"12703",97990,-0.110376756541494,-0.101986581392436,-0.264029610202178,0.02268602,0.113926459204632,-0.00110275695179903,0.00657100238531862,-0.00275947305720608,"GID_26","BEAT"
"12705",98000,-0.110509925334798,-0.103182919498527,-0.263278732669804,0.02532077,0.102295441194622,-0.000988046945673746,-0.00659342674412723,-0.0069599966730076,"GID_26","BEAT"
"12706",98010,-0.110729302860056,-0.103813108925294,-0.261110871975793,0.0273893,0.0748576436499766,-0.000685179701672537,-0.0165612714156991,-0.00619184588248398,"GID_26","BEAT"
"12707",98020,-0.111002264381772,-0.104057204079298,-0.258170385496345,0.02875952,0.0505697835710025,-0.000396305771851951,-0.0179208535104208,-0.00202507628800045,"GID_26","BEAT"
"12708",98030,-0.111280241252847,-0.104189075631569,-0.255547236090078,0.02940126,0.0373439565704375,-0.000224889974603431,-0.013124434327324,0.00206815640597186,"GID_26","BEAT"
"12710",98040,-0.11154220999552,-0.104304314252611,-0.253922437155657,0.0293973,0.0320441815717478,-0.000150423171401735,-0.00708616715343218,0.00405787072962223,"GID_26","BEAT"
"12711",98050,-0.11179597063962,-0.104422994175143,-0.25324217302998,0.02892035,0.0310070899733532,-0.000118267286370461,-0.00226893623048156,0.00413348694735236,"GID_26","BEAT"
"12712",98060,-0.112078831757568,-0.104528266784769,-0.253069340698084,0.02819554,0.0331956154982203,-9.14406167822901e-05,0.00118415355680384,0.00330026149759262,"GID_26","BEAT"
"12714",98070,-0.112441705213921,-0.104592551373951,-0.253185559406741,0.02746761,0.038032530091198,-5.48843467002048e-05,0.00343091345828142,0.00219734195222399,"GID_26","BEAT"
"12715",98080,-0.112897854683441,-0.104604819121979,-0.253513954402757,0.02697075,0.0437854793304331,-9.01053101526855e-06,0.00431306310043348,0.00108060977236413,"GID_26","BEAT"
"12716",98090,-0.113404030885675,-0.104573634489541,-0.253945352674683,0.02683828,0.04824560856099,4.44350028467957e-05,0.00395016045884812,0.000200315312057423,"GID_26","BEAT"
"12718",98100,-0.11391221532011,-0.104483636396394,-0.254383094976976,0.02709146,0.0507121477545042,0.000111079173883358,0.00311769954604171,-0.000161935427717426,"GID_26","BEAT"
"12719",98110,-0.114396784704721,-0.104307552258681,-0.254789944889362,0.02768489,0.0522527968634564,0.000197728583349395,0.0028241683977428,6.26679010345341e-05,"GID_26","BEAT"
"12720",98120,-0.114838150143245,-0.104038525821109,-0.255186385561074,0.0285096,0.0547046166819541,0.000312332410789912,0.00368673870159768,0.000570465416953336,"GID_26","BEAT"
"12721",98130,-0.115175703210442,-0.103609920104581,-0.255628824774452,0.02939891,0.0604265697791839,0.000464311025705175,0.00545423809212789,0.000756629467000421,"GID_26","BEAT"
"12723",98140,-0.115336774784616,-0.102930253613758,-0.256163968544719,0.03016115,0.0700246500970865,0.000634291962432043,0.00663374728527234,4.84374475099349e-05,"GID_26","BEAT"
"12724",98150,-0.115335029409316,-0.102053360940374,-0.25678300192243,0.03060751,0.0789754232591268,0.000759507582031965,0.00524161930261039,-0.00155063204315585,"GID_26","BEAT"
"12725",98160,-0.115222857790603,-0.101154410387348,-0.257446334852111,0.03057644,0.0809417411636214,0.000781501399963844,0.000869146228005586,-0.00322870608040558,"GID_26","BEAT"
