"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"10638",82100,-0.0895231101240435,-0.059267011990332,-0.244526688399967,0.002684379,0.0676603749866413,-0.000370483295067072,0.0166500181034167,0.0119274462346782,NA,NA
"10639",82110,-0.08979997033634,-0.0598227320793711,-0.243713576962979,0.003179728,0.0999047970279015,-0.000543924522284374,0.0277341481497193,0.00784140273005605,NA,NA
"10640",82120,-0.0900793959584286,-0.0605038560856751,-0.242698119589272,0.00361273,0.11936504339439,-0.000646069186759717,0.0162527600376646,-0.0105609142432261,NA,NA
"10641",82130,-0.0903202210562175,-0.0610760542848572,-0.241807431743637,0.003943131,0.105499229455077,-0.000548884727466457,-0.0115627776642927,-0.0235633605518337,NA,NA
"10643",82140,-0.0904409965265607,-0.0613829669151155,-0.241185050207161,0.004140216,0.0725816910319802,-0.000318039880161758,-0.0286564233596533,-0.0152852140786147,NA,NA
"10644",82150,-0.0904662125790548,-0.0614922823872675,-0.240748328355407,0.004186417,0.0485753747030165,-0.000136289813625686,-0.0226243439147773,0.003943394040045,NA,NA
"10645",82160,-0.0904784249968364,-0.0615798130264898,-0.240328867582866,0.004079093,0.0440189210666309,-9.83859391932655e-05,-0.00597932366622158,0.0143651263569317,NA,NA
"10647",82170,-0.0904935195023006,-0.0617294808404215,-0.239844832378328,0.003829791,0.0509751687176182,-0.000146264152158221,0.00590926729098027,0.0115495814396727,NA,NA
"10648",82180,-0.0904981025591707,-0.0619262661110109,-0.23926639508849,0.003463775,0.0609850504728421,-0.000191166377078136,0.00875142639337466,0.00251980000374025,NA,NA
"10649",82190,-0.0904990397937706,-0.0621344407731185,-0.238622040017198,0.003017661,0.0639294859190466,-0.000207999375424579,0.000822834164484595,-0.00743107858070493,NA,NA
"10651",82200,-0.090497332881953,-0.0623500807427766,-0.238164608532353,0.00253512,0.0486259865387843,-0.000218006083162226,-0.0128161543221321,-0.0108789563911038,NA,NA
"10652",82210,-0.0904911487661314,-0.0625844749458379,-0.238106767115174,0.002061528,0.030154598056742,-0.000231877084260216,-0.0155882189114354,-0.00259887382408647,NA,NA
"10653",82220,-0.0904879764074793,-0.0628256374018598,-0.238257487740414,0.001623929,0.025862323543306,-0.000241686744089818,-0.00604534597821136,0.00728085510823953,NA,NA
"10654",82230,-0.0904670229780154,-0.0630793836468507,-0.238290268904005,0.001246099,0.0284606303671202,-0.000259372067057081,0.00291242690209488,0.00900198854552305,NA,NA
"10656",82240,-0.0903929236219888,-0.0633799622166021,-0.238081909217478,0.0009477175,0.0379568301478107,-0.000301934223492574,0.00922441803189303,0.00598392698025788,NA,NA
"10657",82250,-0.0902818259560245,-0.0637328901935387,-0.237701677841535,0.0007439914,0.050696098984546,-0.000344696465219265,0.0100979398427343,-0.000169737698074725,NA,NA
"10658",82260,-0.090159744144866,-0.0640772327874716,-0.237309500242308,0.0006097109,0.0512339372190564,-0.000328135236612873,0.000637184777183213,-0.00785425278955196,NA,NA
"10660",82270,-0.0899979014000833,-0.0643087562954995,-0.237040452792903,0.0005234617,0.0397542178540224,-0.00022811441717468,-0.00927579843526031,-0.00821875848774639,NA,NA
"10661",82280,-0.0897788433971542,-0.0644071174025317,-0.236894335156423,0.0004592851,0.0297820660092501,-0.00011388804612193,-0.00921402469297119,-0.000852257546465887,NA,NA
"10662",82290,-0.0895397907416843,-0.0644639946756866,-0.23677832306328,0.0004121683,0.0267441277469175,-6.22936573328472e-05,-0.00408138644730869,0.00387142985111755,NA,NA
"10664",82300,-0.0893083679934371,-0.0645194613647655,-0.236695427981864,0.0003834011,0.0251457438884164,-4.96874305226224e-05,-0.00174638821341991,0.00261448623115901,NA,NA
"10665",82310,-0.0890803984421319,-0.0645473379613617,-0.236702343371514,0.000365091,0.0234795109030935,-3.05947793060667e-05,-0.00135020887541228,0.000808694614253117,NA,NA
"10666",82320,-0.0888516766070034,-0.0645597349146065,-0.236752718778643,0.0003478743,0.0232738338000866,-1.41236575000685e-05,-0.00039421500369589,0.000800208022779397,NA,NA
"10667",82330,-0.0886227153654588,-0.0645647708977928,-0.236807765552314,0.0003317175,0.0237926820229924,-2.19288467299867e-07,0.000600159860107,0.00100714635933473,NA,NA
"10669",82340,-0.0883938286028253,-0.0645362807207951,-0.236906312192211,0.0003169081,0.0253125241876228,2.82961500603263e-05,0.0014912214039301,0.000805769480426702,NA,NA
"10670",82350,-0.0881660995965898,-0.0644754631606946,-0.237053500004355,0.000303067,0.0273779619453193,5.5916360577374e-05,0.00166021274266254,1.64504450575625e-05,NA,NA
"10671",82360,-0.0879347856003524,-0.0644140205959609,-0.237199582697511,0.0002897981,0.0277240705560572,5.79134846739732e-05,0.00046513791979663,-0.000840290656924181,NA,NA
"10673",82370,-0.0876885551084205,-0.0643770841075801,-0.237293399498569,0.0002771891,0.0271790990517369,3.65809711301412e-05,1.58902086696513e-05,-0.000233985781882252,NA,NA
"10674",82380,-0.0874068834169779,-0.0643675238796686,-0.237332711112747,0.0002655019,0.0287397911177931,1.21813005558315e-05,0.00116215079446015,0.000348244392472316,NA,NA
"10675",82390,-0.0870979394166011,-0.0643678981300224,-0.237358007874447,0.0002549311,0.0293654173789394,2.51783372327436e-06,-0.000755460950556081,-0.00217735028513293,NA,NA
"10677",82400,-0.0868677834354352,-0.0643602776012226,-0.237368509444322,0.000245836,0.021608592569668,6.32701400279141e-06,-0.00674612919197913,-0.00463989110176555,NA,NA
"10678",82410,-0.0867995073245526,-0.0643526165945113,-0.237324911058455,0.0002381649,0.0113202298527812,4.24754711482567e-06,-0.00890711516818495,-0.00180813018915096,NA,NA
"10679",82420,-0.0868091543107914,-0.0643585736125259,-0.237237504684113,0.0002319178,0.00708767624237714,2.15820118370252e-06,-0.00458192531545295,0.003660732181882,NA,NA
"10680",82430,-0.0867932320406873,-0.0643214240338124,-0.237202110968132,0.0002269201,0.00875706393398674,5.14602911386638e-05,0.00237729188164324,0.00659998885666017,NA,NA
"10682",82440,-0.0867459207536513,-0.0641534258550553,-0.237287058003161,0.0002228389,0.0187742012900454,0.000165360625078013,0.00851935377926732,0.00527295472947218,NA,NA
"10683",82450,-0.0866823505499299,-0.0638721143374607,-0.237399002256282,0.0002196038,0.028863368078481,0.000264466393139031,0.00982258503771918,0.00279106962912965,NA,NA
"10684",82460,-0.0866194994302169,-0.0635897726894824,-0.237592170246926,0.0002168873,0.040251513365359,0.000268466693895287,0.0159830529557541,0.00824061566930983,NA,NA
"10686",82470,-0.086592825078025,-0.0634047098641743,-0.238298537640434,0.0002141521,0.0782525198567467,0.00018179578804545,0.0368305023610796,0.0168866008000252,NA,NA
"10687",82480,-0.0866062407645327,-0.0633397467779281,-0.239698951380664,0.000211266,0.133429836112142,7.4468189482894e-05,0.0476076852066941,0.00665274098055362,NA,NA
"10688",82490,-0.0866278278296495,-0.0633262528937207,-0.241363511259213,0.0002083455,0.159425625536433,3.19738741139075e-05,0.0243283378727316,-0.0194420082296215,NA,NA
"10690",82500,-0.0866667289570485,-0.0632413702293817,-0.242812649914381,0.0002055402,0.144461095706031,9.31319538361577e-05,-0.00977201591763402,-0.0288335870451233,NA,NA
"10691",82510,-0.0868083333620888,-0.0630321088540914,-0.243949134043234,0.0002030198,0.119929608578156,0.000196635405943989,-0.0213718458786765,-0.0122697960672614,NA,NA
"10692",82520,-0.087063420378563,-0.0627714825429637,-0.244964019083522,0.0002011526,0.108496883706899,0.000252462129579018,-0.0117338216769171,0.00729566157747309,NA,NA
"10693",82530,-0.0870932002101084,-0.0625120056490348,-0.246022349677366,0.0001999667,0.11216090437333,0.000266229724627745,0.0046869320962684,0.0160894886349224,NA,NA
"10695",82540,-0.0864749629360136,-0.0622188616225852,-0.247151154150297,0.0001994165,0.13533789989134,0.000296529055591716,0.0217951649548818,0.0147798912816,NA,NA
"10696",82550,-0.0853259270167924,-0.0618743186820417,-0.248376548757705,0.0001995987,0.165153200751307,0.000335706475505216,0.0233414665957907,-0.00122048300076395,NA,NA
"10697",82560,-0.0841432833903961,-0.061542777331319,-0.249548924000111,0.0002009414,0.161382559901082,0.000313345172400841,-0.00546135015538566,-0.0251000466740157,NA,NA
"10699",82570,-0.083246437241118,-0.0613423261731389,-0.250224771030016,0.0002039135,0.114434969540075,0.00019502869165204,-0.0402543283208725,-0.0287568830416534,NA,NA
"10700",82580,-0.0826603537781938,-0.0613055526010687,-0.250295210463944,0.0002086607,0.0661045296853127,5.36308773599773e-05,-0.0432322081075439,-0.00347951274035759,NA,NA
"10701",82590,-0.0821978770946598,-0.061327360592146,-0.250179297556225,0.0002149446,0.0509695380452937,-7.98737046517072e-06,-0.0161649905670325,0.0222988377565945,NA,NA
"10703",82600,-0.0815836250905954,-0.0613141208902191,-0.250044117544666,0.0002222879,0.0647063021029134,1.16141517721728e-05,0.0104707902085107,0.0239252150014913,NA,NA
"10704",82610,-0.0807616153777179,-0.0612680680074284,-0.249720689086526,0.0002301195,0.0851693202406568,4.02547832603748e-05,0.017871420335366,0.00868896887867769,NA,NA
"10705",82620,-0.0799116970958666,-0.0612210396107989,-0.249260593472676,0.0002375964,0.0969528232460941,5.05844413683364e-05,0.014598476569878,0.000671452261559087,NA,NA
"10706",82630,-0.0788755799399337,-0.0611491916216702,-0.248897279774917,0.0002439341,0.117624537595023,8.12893740198891e-05,0.0246857358375197,0.0101408326491222,NA,NA
"10708",82640,-0.0772081156385325,-0.060995147913143,-0.248754262439213,0.0002486498,0.168778816767019,0.000153530197185494,0.04650323396235,0.0157040125401256,NA,NA
"10709",82650,-0.0749332280725642,-0.0607638247566969,-0.248766888576929,0.0002516007,0.219327181927089,0.00021970872816061,0.0418785646051041,-0.00778898059525801,NA,NA
"10710",82660,-0.072693148294393,-0.0605353400849371,-0.24880011646415,0.0002526073,0.213287480552093,0.000214593770243713,-0.00786647755512835,-0.0440345724368074,NA,NA
"10712",82670,-0.0712767796527067,-0.0604025588502774,-0.24880415656026,0.0002514428,0.139816660083477,0.000130473292932712,-0.0651007774187427,-0.0489560593266003,NA,NA
"10713",82680,-0.0708396192561727,-0.0603804714198684,-0.248794565275407,0.0002485033,0.0541191639393165,3.4155904580321e-05,-0.0763223324605802,-0.0106928656996957,NA,NA
"10714",82690,-0.0707445279656352,-0.0603948781882352,-0.248782753818616,0.000244376,0.0172134121555441,-7.2499513731897e-06,-0.0377324612541632,0.0311369363163372,NA,NA
"10716",82700,-0.0704668485006252,-0.0603979542121763,-0.248769367815208,0.0002397514,0.027138149469415,-7.99447869096393e-06,0.00370739967358175,0.0366430972603349,NA,NA
"10717",82710,-0.0699976333998057,-0.0604149571643641,-0.248752088873793,0.0002351297,0.0449529493590852,-2.05657978763257e-05,0.0153442434583089,0.0136279137650651,NA,NA
"10718",82720,-0.0694729339803841,-0.0604595224554109,-0.248732799277686,0.0002309892,0.0514414665086826,-3.18324671290725e-05,0.0072111046954555,-0.00500557701610636,NA,NA
"10719",82730,-0.0689773012317865,-0.0604446106210276,-0.248713908426596,0.0002274392,0.0499412947413225,3.33791920232097e-05,2.52431627029349e-05,-0.00625633576048447,NA,NA
"10721",82740,-0.068529192146466,-0.0602539316875543,-0.248694163366434,0.0002244862,0.0503716150613921,0.000188439003283119,0.000925021462524684,-0.000262868605133952,NA,NA
"10722",82750,-0.0680872085142956,-0.0599048975988914,-0.248675947301362,0.0002223412,0.054955644961793,0.000325596718652672,0.00234247464072222,-0.000448505801999795,NA,NA
"10723",82760,-0.0676743661984146,-0.0595599178229142,-0.248658931987595,0.000220893,0.0498800397710055,0.00031733024612184,-0.00650644478303406,-0.00766646393181224,NA,NA
"10725",82770,-0.0674473987720067,-0.0594037854123255,-0.24862902604441,0.0002199722,0.0282682614191333,0.00015191638310793,-0.0177978380084544,-0.00833106216655715,NA,NA
"10726",82780,-0.0674641840990766,-0.0594642120196243,-0.248610920180488,0.0002193119,0.0123805274559872,-3.64729437762177e-05,-0.0142535549801023,0.00251972147633651,NA,NA
"10727",82790,-0.0675675720585878,-0.0595951388470757,-0.248623104716257,0.0002190295,0.0133743218934145,-0.000118443466685426,-0.000922328104873846,0.0113573430442624,NA,NA
"10729",82800,-0.0676246046084875,-0.059709098947471,-0.248505637703083,0.0002193198,0.0224502783833406,-0.000120916752099133,0.0100051924504854,0.0110977653893812,NA,NA
"10730",82810,-0.0676564811155839,-0.0598364059688328,-0.248096259214819,0.0002203606,0.0412245582119677,-0.000128657675321381,0.0164831841491898,0.00506272868716686,NA,NA
"10731",82820,-0.067709337378648,-0.059984803001213,-0.247526409755368,0.0002218817,0.054778927948758,-0.00014135580247791,0.0107743244720154,-0.00536991944685569,NA,NA
"10732",82830,-0.067685400777245,-0.0601099631715722,-0.247060440342341,0.0002234866,0.048056661707769,-0.000119822362944764,-0.00327227094664968,-0.0105215575524945,NA,NA
"10734",82840,-0.0674275539073948,-0.0601763432582936,-0.246816934017853,0.0002248632,0.0404719704941508,-6.82298020742553e-05,-0.00542773676939594,-0.00269237136837409,NA,NA
"10735",82850,-0.0669682113426453,-0.0601948148925008,-0.246714998354053,0.0002257045,0.0448981893285911,-2.39926854891151e-05,0.00140894723004719,0.00354541389984115,NA,NA
"10736",82860,-0.0665018336146033,-0.060204429825374,-0.246647527827404,0.0002260056,0.0446597889779123,-1.56934081489154e-05,-0.00151097122119409,-0.00204320764408919,NA,NA
"10738",82870,-0.0661891178655167,-0.0602379498116785,-0.24665055291653,0.0002260331,0.0320672720675053,-2.5286971997818e-05,-0.00993611304088275,-0.00605487694419112,NA,NA
"10739",82880,-0.0660408549900427,-0.0602434287437516,-0.246774332825128,0.0002255408,0.0217838115693325,5.39186924041164e-06,-0.00980957085703268,-0.000374744928292792,NA,NA
"10740",82890,-0.0659436831615759,-0.0601907444602884,-0.246951114258015,0.000224125,0.0195700398204723,7.77156526920662e-06,-0.001496671053964,0.00877858595519188,NA,NA
"10742",82900,-0.0658366575985155,-0.060375792653956,-0.247070390143082,0.0002216786,0.0326481264004344,-0.000236059218247313,0.0160376548104364,0.0161788705866063,"GID_22","BEAT"
"10743",82910,-0.0658455623103565,-0.0611010625493704,-0.246979476667492,0.000218434,0.0718111781977789,-0.000688400125287777,0.0313582834923418,0.0108427769164453,"GID_22","BEAT"
"10744",82920,-0.0660295324963859,-0.0621289732261725,-0.246668867456976,0.0002145043,0.0948362699625273,-0.000949902273071482,0.0233723795676012,-0.00123169015786279,"GID_22","BEAT"
"10745",82930,-0.0658114833127664,-0.0629406579053633,-0.246810117442125,0.0002100865,0.11123592319976,-0.000773324749340371,0.0325920500280532,0.0152772450302969,"GID_22","BEAT"
"10747",82940,-0.0644356625931359,-0.0632645581795258,-0.2482677478668,0.0002056901,0.207043058467816,-0.000346567829686352,0.0868481833333574,0.0394123525998488,"GID_22","BEAT"
"10748",82950,-0.0621080402606364,-0.063238222206512,-0.250852028190696,0.000203074,0.326017925174927,-1.90999712873294e-05,0.0978880721715523,0.00238375470628728,"GID_22","BEAT"
"10749",82960,-0.0596778554781254,-0.0631624293298001,-0.253453804343077,0.0002263603,0.340538993867375,5.62465118739048e-05,0.0172714140909211,-0.063907104995102,"GID_22","BEAT"
"10751",82970,-0.057660743868707,-0.0631760364259079,-0.255087860368342,0.0003620685,0.264938899263731,3.08887133228294e-06,-0.0562895366465108,-0.0626876605512862,"GID_22","BEAT"
"10752",82980,-0.0557741488293538,-0.0631843009802849,-0.255582845268744,0.0007585773,0.211760359355712,9.14859073548383e-06,-0.0550828578709208,-0.0101720562433874,"GID_22","BEAT"
"10753",82990,-0.0536958447794583,-0.0631244631227808,-0.255636705636532,0.001559858,0.181107503504798,6.09315449262408e-07,-0.0375219888852368,0.0150240882978223,"GID_22","BEAT"
"10755",83000,-0.0527444201397943,-0.0633739477408151,-0.256137694884127,0.002879211,0.144041725906968,-0.000305536438886489,-0.0230578416197444,0.0205144911340879,"GID_22","BEAT"
"10756",83010,-0.0537801183409764,-0.064255381730084,-0.257264822480256,0.004754188,0.168867139583253,-0.000820138277206338,0.0173996005404317,0.0363592020647196,"GID_22","BEAT"
"10757",83020,-0.0553198834094338,-0.065422433331683,-0.258523311144454,0.007110996,0.233437320480952,-0.00112050328483543,0.0738626622910877,0.0657705244973876,"GID_22","BEAT"
"10758",83030,-0.0581868071057693,-0.0665845153018368,-0.260089957926266,0.009811012,0.405608322598996,-0.00119975830154881,0.195319987029834,0.120087368922539,"GID_22","BEAT"
"10760",83040,-0.0656565113357969,-0.0679394692353568,-0.262610639273397,0.01264839,0.792917734696826,-0.00137884953859709,0.348424232436368,0.115379860806063,"GID_22","BEAT"
"10761",83050,-0.0772750974595836,-0.06961093328311,-0.265580176831247,0.01538087,1.14996766043154,-0.00161736376654773,0.311207921347412,-0.0398561931854216,"GID_22","BEAT"
"10762",83060,-0.0890083846049743,-0.0711896508266546,-0.2690778235173,0.01776626,1.20229420368889,-0.00144740350409413,0.0810474432226815,-0.178283703448048,"GID_22","BEAT"
"10764",83070,-0.097510181519156,-0.0718376951115566,-0.275472222918065,0.01958987,1.11986707308179,-0.000615196290690871,-0.0324387842582158,-0.100435969490039,"GID_22","BEAT"
"10765",83080,-0.102568073898906,-0.0713624335626195,-0.286201951583226,0.02069373,1.19362794194845,0.000346720591513257,0.0467912747016267,0.0279078209131823,"GID_22","BEAT"
"10766",83090,-0.106537489346723,-0.070527381552432,-0.298904210177123,0.02099426,1.26529624463088,0.000780502430722012,0.0192677842566106,-0.0432267013637683,"GID_22","BEAT"
"10768",83100,-0.110657491859383,-0.0697229271779735,-0.30867380714354,0.02049357,1.03227396424636,0.000849580465244727,-0.205224274658315,-0.172399962482514,"GID_22","BEAT"
"10769",83110,-0.11455560075325,-0.0687461976910991,-0.313154865801137,0.01931127,0.657102669125507,0.000966035499470828,-0.320956251054539,-0.0953608726290647,"GID_22","BEAT"
