"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"13101",101050,-0.101323000803875,-0.0954278132929489,-0.248438645713542,0.01114278,0.488962004970613,0.000188400740348987,-0.00505651125984815,-0.0325863454793652,NA,NA
"13102",101060,-0.101156994224041,-0.0951907585988738,-0.253248726646469,0.009898209,0.421720639243175,0.000239647362303717,-0.0516242088597325,-0.0330569911454572,NA,NA
"13104",101070,-0.100924551313706,-0.0949361629394679,-0.256288041512858,0.008642213,0.303566171468935,0.000295418484093902,-0.0822365594958707,-0.021386774723525,NA,NA
"13105",101080,-0.100656626217288,-0.0946215403625474,-0.257302867522061,0.007398374,0.189287120289441,0.000393550098311506,-0.0816819741935798,-0.00211069166680075,NA,NA
"13106",101090,-0.100406523063824,-0.094140517011652,-0.256877275837006,0.006190799,0.132232702797277,0.000565085630481715,-0.0541135694096534,0.0148833589379021,NA,NA
"13108",101100,-0.100220000575615,-0.0933545347866652,-0.255884653162057,0.00504648,0.129013153736254,0.000805941677997769,-0.0212316976690291,0.0216945693774342,NA,NA
"13109",101110,-0.100068732669079,-0.0922122640927654,-0.254972362353346,0.003998257,0.141293346362283,0.00105679415492746,-0.000171480625529846,0.0188228776083647,NA,NA
"13110",101120,-0.0997947782452475,-0.0908363786811606,-0.254518906684646,0.003073339,0.152109241458449,0.00123077261193862,0.0093724333183178,0.0127060145288582,NA,NA
"13111",101130,-0.0991529010644211,-0.0894453176597778,-0.254755337170478,0.002289642,0.16698679065188,0.00127781123669936,0.0149540637002875,0.00837550089702202,NA,NA
"13113",101140,-0.0979921470626136,-0.0881951302498182,-0.255655356877952,0.001655813,0.188035671624899,0.00122072413283723,0.019903253392308,0.00679606698859485,NA,NA
"13114",101150,-0.0964393021535929,-0.0871025121522458,-0.2566579279024,0.001169716,0.207909072714637,0.0011281661022555,0.0258217475837371,0.00724541590262868,NA,NA
"13115",101160,-0.0948733132058771,-0.086086468950473,-0.256667330203074,0.0008170841,0.235723811532615,0.00105706706033509,0.0368865923360034,0.00809122492130688,NA,NA
"13117",101170,-0.0936882303419975,-0.0850647502703848,-0.254653503783244,0.0005761229,0.298534715362538,0.00101466705491036,0.051188851108801,0.00543559529110574,NA,NA
"13118",101180,-0.0930710975725535,-0.084032280625633,-0.250521333222581,0.0004227964,0.384854530006919,0.00096059669381962,0.0532179961262068,-0.00421766610546426,NA,NA
"13119",101190,-0.0930030576310879,-0.0830885397146859,-0.245364688018992,0.0003341211,0.435892634415887,0.000840599736039364,0.0294334022529869,-0.0178846938322001,NA,NA
"13121",101200,-0.0934084197781916,-0.0823890346284921,-0.240712138646508,0.0002896786,0.414145562680841,0.000630465319981612,-0.011503396084178,-0.0263136767329014,NA,NA
"13122",101210,-0.0942002335708755,-0.0820292784935697,-0.237452879796806,0.0002770105,0.33998478556206,0.000356987259622706,-0.0452156545208629,-0.0227799471053185,NA,NA
"13123",101220,-0.0952307379426508,-0.0819862827449896,-0.235449649780702,0.0003151257,0.261523646299927,7.15646069402922e-05,-0.0552003731100715,-0.00969931252738447,NA,NA
"13124",101230,-0.0963324700317859,-0.0821939676282455,-0.234050199907439,0.0004971568,0.210699899120118,-0.000196958191964686,-0.0437584652190293,0.00458845064786401,NA,NA
"13126",101240,-0.0974257793755982,-0.0826283930036607,-0.232781652761749,0.0009479526,0.189976816735164,-0.000458830328310526,-0.0232705185726977,0.0136047956274372,NA,NA
"13127",101250,-0.0985731726364766,-0.0833224188163837,-0.231641875856212,0.001774647,0.189794861557981,-0.000743410564169797,-0.00300355457781413,0.0162162992791607,NA,NA
"13128",101260,-0.0999491809337786,-0.0843615825222025,-0.23102024253913,0.003050176,0.207458558035279,-0.00106726423407297,0.0142509956560162,0.014125145078201,NA,NA
"13130",101270,-0.101708066774269,-0.0858299140178604,-0.231368770937525,0.004804435,0.244582340883552,-0.00140106664454714,0.0261527778448919,0.00846532420879175,NA,NA
"13131",101280,-0.103788454209405,-0.0876756982141408,-0.23279034892352,0.007018163,0.288430575664598,-0.00165865709519646,0.0271323534529196,-6.15556102765195e-05,NA,NA
"13132",101290,-0.105825135758127,-0.0896430992280361,-0.234925456194709,0.009626425,0.312162779872942,-0.00174349152798921,0.0140778167479535,-0.00895753718204821,NA,NA
"13134",101300,-0.107331139144812,-0.0914009192250425,-0.23724816885658,0.01252577,0.300513499281304,-0.0016304045802525,-0.00716515116087479,-0.0141568467819889,NA,NA
"13135",101310,-0.108074896753123,-0.0927730151038535,-0.239392923033421,0.01558414,0.263029047040462,-0.00140036907784952,-0.0254660870541958,-0.0133200459023072,NA,NA
"13136",101320,-0.108283901448534,-0.0938378128883208,-0.241203983742787,0.01865806,0.219433305709068,-0.0011824895071773,-0.0338262204394784,-0.00795115714665581,NA,NA
"13137",101330,-0.108432804786526,-0.0948033189201263,-0.242612375347885,0.02159679,0.182439032035041,-0.00105674713547038,-0.0329413306629522,-0.00176466140612927,NA,NA
"13139",101340,-0.10885939120009,-0.0958142692009553,-0.243583200793451,0.02424242,0.155723157038452,-0.00100822803479496,-0.0276610887487161,0.00240610634336608,NA,NA
"13140",101350,-0.109568831488005,-0.0968595268199788,-0.244147383179995,0.02646127,0.13606103326586,-0.000959795869814796,-0.0225758814632762,0.00415522507822963,NA,NA
"13141",101360,-0.110311864653807,-0.0977992499069285,-0.244372674751212,0.02815007,0.116093416550412,-0.000840530443912839,-0.0189969952201912,0.0050597514031434,NA,NA
"13143",101370,-0.110819921335818,-0.0984756779157526,-0.24429498937721,0.0292424,0.0951680718343578,-0.000637455959156219,-0.0138280053792078,0.00695558018669055,NA,NA
"13144",101380,-0.111017210244676,-0.0988353243564566,-0.243905865639926,0.02973006,0.0855776641203931,-0.000398474232475363,-0.00301469735576453,0.00993567274459326,NA,NA
"13145",101390,-0.111061508108826,-0.0989505714096037,-0.243144510278081,0.02966612,0.0995318354309784,-0.000188571621954345,0.0127404024331812,0.0119311326786227,NA,NA
"13147",101400,-0.111197543640301,-0.0989327379426681,-0.241894253303535,0.02916053,0.135068571637549,-4.24802378659643e-05,0.0274810479102489,0.0106516464810436,NA,NA
"13148",101410,-0.111554337446431,-0.0988570232743917,-0.240085084756468,0.0283626,0.180085060715127,4.53836507532746e-05,0.0351666197554584,0.00575506511773646,NA,NA
"13149",101420,-0.112056259106925,-0.0987542573214845,-0.23778913610065,0.02741765,0.22166814092099,0.000101515691337794,0.0335647436442815,-0.00106646736220045,NA,NA
"13150",101430,-0.112508241097095,-0.098623139357321,-0.235156017374111,0.02640479,0.250679603723899,0.000155438010159806,0.0239206429536444,-0.00757367238332604,NA,NA
"13152",101440,-0.112757811602409,-0.0984366879050451,-0.232346040046464,0.02536224,0.262084341713735,0.000234010627462768,0.00890170636522787,-0.0121122099634978,NA,NA
"13153",101450,-0.112787590633189,-0.0981393741188946,-0.22960240285733,0.02433374,0.252249540859137,0.000359818663007664,-0.00835414129649776,-0.0136740792571734,NA,NA
"13154",101460,-0.112681922775867,-0.0976419285643547,-0.227304735914967,0.02338048,0.221017881530649,0.000541993841562443,-0.023478046819217,-0.0117440905157748,NA,NA
"13156",101470,-0.112535497648468,-0.0968612825689645,-0.225813971503341,0.02257251,0.17874635263033,0.000757524494390715,-0.0313583968964388,-0.00686595365521853,NA,NA
"13157",101480,-0.112399320328727,-0.0958102573951021,-0.225197546787215,0.02197362,0.143215757591173,0.000945120641172829,-0.0301668058353358,-0.00120614601437204,NA,NA
"13158",101490,-0.112282940732227,-0.0946355615236297,-0.225164013527921,0.02161898,0.12193822923963,0.00103561819537838,-0.0240860821416769,0.00255729303528019,NA,NA
"13160",101500,-0.112178009463722,-0.0935357982897636,-0.225308254054512,0.02150216,0.106814887304454,0.00100068537143458,-0.0191047661614012,0.00347864336395336,NA,NA
"13161",101510,-0.112076704037796,-0.0926361915669726,-0.225374863136513,0.02155536,0.0901369039853275,0.00087069546974196,-0.0170047019747704,0.00291714528932002,NA,NA
"13162",101520,-0.111978824231849,-0.0919483588779128,-0.225312962900183,0.02165512,0.072699689715188,0.000704228244751291,-0.0156418057422418,0.0027498630797651,NA,NA
"13163",101530,-0.111890112828141,-0.0914318154596955,-0.225186258611816,0.02165986,0.0575773182046991,0.000546561464354164,-0.0128385901347731,0.003764407362669,NA,NA
"13165",101540,-0.111815454832428,-0.0910488020378332,-0.225083960561382,0.02145165,0.0467947052337864,0.000417757772407378,-0.00754217374040388,0.00575792859113933,NA,NA
"13166",101550,-0.111752856785869,-0.0907604146293801,-0.225104046450904,0.02094632,0.0440764505374612,0.000324044905809757,0.000993259288470168,0.00813724738921252,NA,NA
"13167",101560,-0.111694160028196,-0.0905211003489333,-0.22537806971946,0.02012675,0.0553688197131928,0.000264372204210505,0.0126494109948292,0.00999955099585512,NA,NA
"13169",101570,-0.111631538920695,-0.0902975717387508,-0.226048996488072,0.01905223,0.0832112476767189,0.00022817355353945,0.0253184990385639,0.0102773966708681,NA,NA
"13170",101580,-0.111563912911612,-0.090085028614465,-0.227204200603641,0.01783212,0.12379957590162,0.0001968067269111,0.0357814474736425,0.00832941987560677,NA,NA
"13171",101590,-0.111499120190871,-0.0899090859758459,-0.228885607865077,0.01661542,0.171300139979323,0.000152349898818111,0.0415478285649189,0.00426221952273287,NA,NA
"13173",101600,-0.111449914493059,-0.0898100977235904,-0.231142839599293,0.01554942,0.219918302902451,8.89519454948511e-05,0.0409967777290841,-0.00134636523338199,NA,NA
"13174",101610,-0.111425753570527,-0.0898077330256008,-0.233945823966354,0.0147381,0.26089017640838,1.83740454821656e-05,0.0328290118806305,-0.00761486587086124,NA,NA
"13175",101620,-0.111429351092313,-0.0898781324978155,-0.237053552815375,0.01424917,0.28296067116546,-3.81154042807016e-05,0.0171866481595554,-0.0131577007020388,NA,NA
"13176",101630,-0.111460863116203,-0.0899735902308566,-0.240088993841554,0.01412196,0.279124236754852,-6.60512316582895e-05,-0.00284931267336035,-0.0162958945560875,NA,NA
"13178",101640,-0.111518246777395,-0.0900567549627498,-0.242749852473493,0.01435953,0.251424426356037,-6.58386553173564e-05,-0.0222173069401403,-0.0159631007523038,NA,NA
"13179",101650,-0.111590018981845,-0.0901114490486096,-0.24489777423554,0.0149151,0.207752570970147,-4.69971722052014e-05,-0.0366626257231322,-0.0123465094169826,NA,NA
"13180",101660,-0.11165254728953,-0.0901329398394801,-0.246471469930285,0.01569136,0.156107253246509,-1.90194802958754e-05,-0.0440814857890967,-0.00652381456992249,NA,NA
"13182",101670,-0.11167761304526,-0.0901194019819507,-0.247424879623483,0.01655061,0.104127779315285,1.17844181672432e-05,-0.0435700195965077,0.000237332099854287,NA,NA
"13183",101680,-0.111637390123943,-0.0900732787692873,-0.247811816282712,0.01733887,0.0623385802173709,4.09856796701463e-05,-0.0349538258147825,0.00655282343722745,NA,NA
"13184",101690,-0.111492801503698,-0.0900022238036523,-0.247836160707976,0.01791632,0.0413528541582078,6.56647625699977e-05,-0.0204718418945236,0.010759310084593,NA,NA
"13186",101700,-0.111189645136892,-0.0899134619945104,-0.247734336808731,0.0181791,0.0415678766045143,8.53169495661974e-05,-0.0054083873468874,0.011597313281307,NA,NA
"13187",101710,-0.110694715033069,-0.0898102290835664,-0.24763767483378,0.01808975,0.0530480365394093,0.000101271980827282,0.0052515844765767,0.00932167345273632,NA,NA
"13188",101720,-0.110024906643639,-0.0896931570112796,-0.247546797806003,0.01767531,0.0671421313022903,0.00011469819559906,0.0102088874288344,0.0056244926747753,NA,NA
"13189",101730,-0.109221822755841,-0.0895620699346665,-0.247388560365875,0.01700492,0.0801833545734389,0.0001247331437686,0.011002554611977,0.00232345115758528,NA,NA
"13191",101740,-0.108331753945851,-0.0894205009953909,-0.247096270077152,0.01616797,0.0902772212886474,0.000127094944166026,0.00960108126109294,0.000477835143943644,NA,NA
"13192",101750,-0.107434891882302,-0.089283971199001,-0.246656488776791,0.01525226,0.0961290527039869,0.000114597925364339,0.00796240558700472,0.000581590685390536,NA,NA
"13193",101760,-0.106663713342159,-0.0891822490663682,-0.2460833210381,0.0143224,0.0990048452564696,8.17775492544797e-05,0.00884010539643277,0.00283395471788295,NA,NA
"13195",101770,-0.10615191431018,-0.0891452581724961,-0.245355417412182,0.01341208,0.106403631691351,3.14755617729919e-05,0.0154538277918608,0.00670119635125056,NA,NA
"13196",101780,-0.105954073596444,-0.0891808051185062,-0.244353947606543,0.01254906,0.130889643298412,-2.3824857350258e-05,0.028959919381741,0.010285655364905,NA,NA
"13197",101790,-0.106038942376601,-0.0892698084950302,-0.242799277463649,0.01176611,0.181414376876272,-6.93747486363933e-05,0.0456022788939605,0.0106702000637429,NA,NA
"13199",101800,-0.106352680204013,-0.0893845524175871,-0.240321772502865,0.01109175,0.253544555470811,-9.71120602774699e-05,0.0568949196978481,0.0056537926814279,NA,NA
"13200",101810,-0.106835218174469,-0.0895046694091765,-0.236798952185691,0.01057179,0.326539485264602,-0.000107260737148675,0.0540912781642898,-0.00420469170329527,NA,NA
"13201",101820,-0.107387353060534,-0.0896171097799115,-0.232622988983773,0.01025583,0.372617115345687,-0.000103953074279361,0.0345151123419272,-0.0150898671826691,NA,NA
"13202",101830,-0.107890830542428,-0.0897120313365349,-0.228490493786511,0.01019073,0.375045538853904,-9.21922749800878e-05,0.00458837841806945,-0.0219344098122555,NA,NA
"13204",101840,-0.108288083962217,-0.0897852757707291,-0.224944092983272,0.01041273,0.338566230378248,-7.80614905959929e-05,-0.0239713976626251,-0.0216776527448431,NA,NA
"13205",101850,-0.108644711149084,-0.0898434081538987,-0.222162716689797,0.01092845,0.282278693768616,-6.83850775016273e-05,-0.041684794057871,-0.015091974165559,NA,NA
"13206",101860,-0.109133098677213,-0.0899019405051415,-0.220102842324769,0.01171023,0.225799295923851,-6.7649824592664e-05,-0.0457948314433995,-0.00579621731945268,NA,NA
"13208",101870,-0.109918319373697,-0.0899752382040114,-0.218681062380895,0.0127107,0.182146365798844,-7.4665537331874e-05,-0.0394835490182341,0.00225028271656908,NA,NA
"13209",101880,-0.111009923222968,-0.0900657945092166,-0.217757116134207,0.01386017,0.155442540399832,-8.27255215391735e-05,-0.0287698851701769,0.00671135704154796,NA,NA
"13210",101890,-0.112215519186138,-0.0901616325982828,-0.217072247682832,0.01507482,0.140520698061352,-8.40017057385137e-05,-0.0191422280487223,0.00748329063979546,NA,NA
"13212",101900,-0.113264962113795,-0.0902447282012643,-0.216343107365139,0.01626947,0.130071339131186,-7.49963652370404e-05,-0.0128710156089836,0.0060436597815294,NA,NA
"13213",101910,-0.114007033303318,-0.0903040860401586,-0.215423747587173,0.01736788,0.122037085807327,-5.84865108066727e-05,-0.00927500546779987,0.00404598463674932,NA,NA
"13214",101920,-0.114493802147486,-0.0903409415313081,-0.214359657163828,0.01831275,0.116255588570416,-4.03213290440686e-05,-0.00736235030536733,0.00233165310994975,NA,NA
"13215",101930,-0.114886927797026,-0.0903620046398305,-0.213300103584508,0.0190713,0.11031561077523,-2.46644880263115e-05,-0.0068215026895194,0.00109576510019996,NA,NA
"13217",101940,-0.115318873598079,-0.090371667194958,-0.212368317013451,0.01964371,0.102768287907196,-1.25189550750821e-05,-0.00700903922756552,0.000412589215517509,NA,NA
"13218",101950,-0.115842407301378,-0.0903711376262531,-0.211600412611225,0.02006603,0.0951104716501507,-3.95608112331604e-06,-0.00696644964392027,0.000235049250287145,NA,NA
"13219",101960,-0.116458022333993,-0.0903613890212752,-0.210976474015244,0.02041549,0.0889249431670751,-1.34358018524216e-06,-0.00650915050747891,0.000262729506464089,NA,NA
"13221",101970,-0.117145332093276,-0.0903488815157266,-0.210476693963229,0.02079005,0.0836008209038245,-1.2023762216462e-05,-0.00629155855809939,0.000246977529342182,NA,NA
"13222",101980,-0.117857769857855,-0.0903573767459665,-0.210101917103643,0.02126941,0.0769658133921525,-4.87795427374507e-05,-0.00666918012467438,0.000397100443291961,NA,NA
"13223",101990,-0.118502453156763,-0.0904403158931626,-0.209870756219611,0.02188694,0.0678329254172009,-0.000123299036847408,-0.00667851147714052,0.00129599759147667,NA,NA
"13225",102000,-0.118963278669996,-0.0906650978654489,-0.209797288882833,0.02266091,0.0590701613767806,-0.000230793961063045,-0.00425099447822542,0.00330041175413907,NA,NA
"13226",102010,-0.119181033673869,-0.0910533171334096,-0.209814472129232,0.02358678,0.0570242581579609,-0.000339149201609886,0.0022792566771682,0.00594500671872409,NA,NA
"13227",102020,-0.119201760765791,-0.0915364843377194,-0.209687134384508,0.02464068,0.0680229547320494,-0.00040269445764047,0.012657164302352,0.00785817914113212,NA,NA
"13228",102030,-0.119125907561956,-0.0919940844864898,-0.209058469432455,0.02578021,0.0963443052850799,-0.000395627058315651,0.0238611409671948,0.00729669431938047,NA,NA
"13230",102040,-0.119034927853146,-0.0923387965878009,-0.207690850689097,0.02695301,0.137914224361094,-0.000332255178337487,0.0302377946036935,0.00323720914462106,NA,NA
"13231",102050,-0.118977751899957,-0.0925642065660654,-0.205696718513723,0.02809375,0.176013138990065,-0.000253660278707725,0.0265827055911726,-0.0034007370785583,NA,NA
"13232",102060,-0.118991282644488,-0.0927230737446472,-0.203486617938869,0.02911273,0.192935039225318,-0.000196189242438731,0.0129835712461222,-0.00971267959165567,NA,NA
"13234",102070,-0.119101407109746,-0.0928726951156709,-0.201481320678569,0.02991016,0.184055433798413,-0.000170975017008276,-0.00451789447181292,-0.0126919999849283,NA,NA
